GalaxyName,Class,Role,PredictedClass,ProjectionRMS,LOOGOThreshold,RadiusKpc,VobsKms,ErrVobsKms,VbarKms,AbsResidualProjection,AbsResidualMONDSimple,AbsResidualRAR,FigureUse
DDO154,A,correct regular A,A,0.138812041,0.165021921,0.490000000,13.800000000,1.600000000,9.473945852,0.365666132264,0.430968848168,0.430052645338,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,0.990000000,21.600000000,0.800000000,12.708377158,0.230158934582,0.302515267351,0.301693606347,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,1.480000000,28.900000000,0.700000000,14.212957117,0.0793337435799,0.163383051058,0.16268875175,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,1.970000000,34.300000000,0.500000000,15.620761825,0.0177012590307,0.108535919505,0.107902712713,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,2.470000000,38.200000000,0.400000000,16.430736441,0.0200916765074,0.0799072014676,0.079345049054,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,2.960000000,42.000000000,0.200000000,17.446856450,0.0456008721283,0.0590339190396,0.058503525474,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,3.460000000,44.600000000,0.200000000,18.568480013,0.0385762994653,0.0684943642447,0.0679796742314,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,3.950000000,46.300000000,0.200000000,18.733780985,0.0498440734706,0.0663503824422,0.0658891988579,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,4.440000000,47.400000000,0.300000000,18.224227007,0.0754474179634,0.055132471414,0.0547415191738,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,4.940000000,48.200000000,0.600000000,17.617064171,0.100820977005,0.0451698360357,0.0448393822436,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,5.430000000,47.400000000,0.700000000,16.926005140,0.0993865197516,0.0628245458693,0.0625454206209,paper2_classifier_success_failure_visual_context_only_not_endpoint
DDO154,A,correct regular A,A,0.138812041,0.165021921,5.920000000,45.500000000,1.300000000,16.254334806,0.0757813837671,0.102696078349,0.102458770062,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,0.160000000,1.990000000,1.500000000,3.238958166,1.38665779225,1.5288008336,1.52845647683,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,0.410000000,4.840000000,1.500000000,7.925783873,1.26386958745,1.34022503558,1.33945056295,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,0.570000000,6.790000000,1.500000000,10.030996959,1.1380438531,1.20554943871,1.20466447771,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,0.730000000,8.870000000,1.500000000,11.830135249,1.02229998331,1.08494819503,1.08399201345,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,0.900000000,10.900000000,1.500000000,13.034297066,0.915686458167,0.979228896554,0.978286481909,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,1.060000000,12.900000000,1.500000000,13.688038574,0.806898862934,0.874326403707,0.873440364081,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,1.220000000,14.700000000,1.500000000,13.740656826,0.70156987672,0.777277710183,0.776495874985,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,1.470000000,16.800000000,1.500000000,13.845266339,0.60276479336,0.689967410048,0.689302507361,paper2_classifier_success_failure_visual_context_only_not_endpoint
CamB,A,false positive A outlier,C,0.963585384,0.165021921,1.790000000,20.100000000,1.500000000,12.605639611,0.388523810543,0.504788751319,0.504327951204,paper2_classifier_success_failure_visual_context_only_not_endpoint
