GalaxyName,ExternalClassAuditOnly,EvidenceType,Confidence,Predicted_S_tau_source_v01,PredictionRule,InterpretationGuardrail
CamB,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
DDO154,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
ESO079-G014,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
ESO116-G012,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC2403,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC3198,A,low_asymmetry,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC3917,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC3972,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC4183,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC4559,A,low_asymmetry,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC5585,A,low_asymmetry,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC6503,A,regular_kinematics,High,1.075000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC7331,A,regular_kinematics,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC00128,A,low_asymmetry,Medium,1.050000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC00191,A,low_asymmetry,High,1.075000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05716,A,low_asymmetry,High,1.075000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05764,A,low_asymmetry,High,1.075000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
D631-7,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
DDO064,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
DDO161,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
DDO168,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
DDO170,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
