GalaxyName,Class,NPoints,RMSLogResidual_S_tau1,RMSLogResidual_HistoryRule,DeltaRMS_HistoryMinusS1,MedianDeltaAbsLogResidual_HistoryMinusS1,FractionPointsImproved,OuterFractionPointsImproved,MedianPredicted_S_tau_history,InterpretationGuardrail
CamB,A,9,0.963585354,0.738049885,-0.225535469,-0.305574590,0.888888889,1.000000000,0.500000000,causal_inner_residual_history_readout_not_external_prediction
DDO154,A,12,0.138812043,0.134218617,-0.004593425,0.017680096,0.166666667,0.000000000,0.952846884,causal_inner_residual_history_readout_not_external_prediction
ESO079-G014,A,15,0.116776750,0.117259019,0.000482269,0.000000000,0.466666667,0.833333333,1.000000000,causal_inner_residual_history_readout_not_external_prediction
ESO116-G012,A,15,0.118484000,0.109917003,-0.008566997,-0.003190846,0.733333333,1.000000000,1.007874080,causal_inner_residual_history_readout_not_external_prediction
IC2574,C,34,0.221285273,0.148742384,-0.072542889,-0.072387151,0.941176471,1.000000000,0.875600658,causal_inner_residual_history_readout_not_external_prediction
NGC0055,C,21,0.204516691,0.151322054,-0.053194637,-0.057264989,0.952380952,1.000000000,0.884445488,causal_inner_residual_history_readout_not_external_prediction
NGC1705,C,14,0.354417124,0.282540320,-0.071876804,-0.079141266,0.928571429,1.000000000,1.164936207,causal_inner_residual_history_readout_not_external_prediction
NGC2366,C,26,0.250878782,0.182295556,-0.068583227,-0.069074757,0.961538462,1.000000000,0.868884894,causal_inner_residual_history_readout_not_external_prediction
NGC2403,A,73,0.084927450,0.077405813,-0.007521637,-0.007664185,0.794520548,1.000000000,1.021983046,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,27,0.239111156,0.195176987,-0.043934169,-0.039043980,0.888888889,0.833333333,0.874220460,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,25,0.175872323,0.160390118,-0.015482205,-0.012638922,0.680000000,1.000000000,1.012709759,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,43,0.156224675,0.145385212,-0.010839463,0.006504827,0.418604651,0.583333333,0.951032305,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,21,0.204417802,0.188022175,-0.016395628,-0.009082327,0.571428571,1.000000000,1.006215514,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,17,0.143599279,0.146893676,0.003294398,0.003864840,0.235294118,0.333333333,0.987503729,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,10,0.101666125,0.106656191,0.004990066,-0.000654150,0.600000000,1.000000000,1.006326186,causal_inner_residual_history_readout_not_external_prediction
