GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
CamB,A,0.16,0.0893855,0.000000000,0.0177076,1.990000000,3.238958166,1.458473040,-0.264389466,0.000000000,1.38665779225,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,0.41,0.22905,0.000000000,0.0413779,4.840000000,7.925783873,1.161199115,-0.335286898,0.000000000,1.26386958745,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,0.57,0.318436,0.000000000,0.047674,6.790000000,10.030996959,1.112378966,-0.290456939,0.000000000,1.1380438531,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,0.73,0.407821,0.000000000,0.0517756,8.870000000,11.830135249,1.084073784,-0.230814455,0.000000000,1.02229998331,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,0.9,0.502793,0.000000000,0.0509801,10.900000000,13.034297066,1.089375507,-0.150310613,0.000000000,0.915686458167,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,1.06,0.592179,0.000000000,0.0477359,12.900000000,13.688038574,1.111933114,-0.051775892,0.000000000,0.806898862934,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,1.22,0.681564,0.000000000,0.0417949,14.700000000,13.740656826,1.157733377,0.060305642,0.060305642,0.70156987672,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,1.47,0.821229,0.000000000,0.0352171,16.800000000,13.845266339,1.217100486,0.175343871,0.175343871,0.60276479336,empirical_backsolved_diagnostic_not_predictive_model
CamB,A,1.79,1,0.000000000,0.0239742,20.100000000,12.605639611,1.351608609,0.439864322,0.439864322,0.388523810543,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,0.49,0.0827703,0.000000000,0.0494691,13.800000000,9.473945852,1.099688927,0.415232369,0.415232369,0.365666132264,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,0.99,0.16723,0.000000000,0.0440568,21.600000000,12.708377158,1.139540207,0.613989981,0.613989981,0.230158934582,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,1.48,0.25,0.000000000,0.0368617,28.900000000,14.212957117,1.201241074,0.860240219,0.860240219,0.0793337435799,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,1.97,0.33277,0.000000000,0.0334508,34.300000000,15.620761825,1.235009905,0.968247776,0.968247776,0.0177012590307,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,2.47,0.41723,0.000000000,0.0295179,38.200000000,16.430736441,1.278665660,1.036166880,1.036166880,0.0200916765074,empirical_backsolved_diagnostic_not_predictive_model
