GalaxyName,AGC,FreezeRole,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,SignedLogResidual_TPG,CumulativeMeanSignedResidual,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,SignedLogResidual_HistoryRule,InterpretationGuardrail
UGC00634,000634,predeclared_expansion_candidate,1,4.510000000,0.250416435,0.079386257,69.750000000,36.410515651,0.939536140,-0.012389045,-0.012389045,0.000000000,1.000000000,-0.012389045,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00634,000634,predeclared_expansion_candidate,2,9.010000000,0.500277624,0.058104820,97.700000000,44.028548693,1.044714983,0.081804894,0.034707925,-0.012389045,0.993805478,0.084974907,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00634,000634,predeclared_expansion_candidate,3,13.510000000,0.750138812,0.041999645,108.000000000,45.837020518,1.156044858,0.088763696,0.052726515,0.034707925,1.017353962,0.079501738,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00634,000634,predeclared_expansion_candidate,4,18.010000000,1.000000000,0.025722780,107.500000000,41.417292282,1.326879294,0.109264355,0.066860975,0.052726515,1.026363257,0.094342856,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00891,000891,predeclared_expansion_candidate,1,1.480000000,0.200270636,0.048598332,24.350000000,16.319522052,1.105783351,-0.344517750,-0.344517750,0.000000000,1.000000000,-0.344517750,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00891,000891,predeclared_expansion_candidate,2,2.970000000,0.401894452,0.048367781,43.550000000,23.063339958,1.107416101,-0.109797239,-0.227157494,-0.344517750,0.827741125,-0.014915518,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00891,000891,predeclared_expansion_candidate,3,4.450000000,0.602165088,0.042855046,54.150000000,26.573385181,1.149081867,-0.053192897,-0.169169295,-0.227157494,0.886421253,0.009458184,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00891,000891,predeclared_expansion_candidate,4,5.940000000,0.803788904,0.029179976,60.150000000,25.333872582,1.282692568,0.039343408,-0.117041119,-0.169169295,0.915415352,0.088039948,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC00891,000891,predeclared_expansion_candidate,5,7.390000000,1.000000000,0.021139648,63.750000000,24.051213067,1.395908740,0.101021158,-0.073428664,-0.117041119,0.941479440,0.135711320,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,1,0.780000000,0.021346470,0.079839922,19.800000000,15.185295519,0.937635998,-0.396114294,-0.396114294,0.000000000,1.000000000,-0.396114294,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,2,2.350000000,0.064313082,0.103116954,55.400000000,29.954692454,0.853211241,-0.002026335,-0.199070314,-0.396114294,0.801942853,0.093587104,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,3,3.910000000,0.107006021,0.083727760,88.500000000,34.816812749,0.921812911,0.279633192,-0.039502479,-0.199070314,0.900464843,0.328553339,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,4,5.480000000,0.149972633,0.078060859,105.000000000,39.799062175,0.945154957,0.304775358,0.046566980,-0.039502479,0.980248761,0.314418877,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,5,7.030000000,0.192391899,0.070162693,106.000000000,42.736276745,0.980909724,0.224834766,0.082220537,0.046566980,1.023283490,0.213371173,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
