GalaxyName,Class,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,SignedLogResidual_TPG,AbsLogResidual_TPG,CumulativeMeanSignedResidual,CumulativeSignedResidual,S_tau_eff_clipped_0_2,InterpretationGuardrail
CamB,A,1,0.16,0.0893855,0.0177076,-1.386657527,1.386657527,-1.386657527,-1.386657527,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,2,0.41,0.22905,0.0413779,-1.263869719,1.263869719,-1.325263623,-2.650527246,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,3,0.57,0.318436,0.047674,-1.138043838,1.138043838,-1.262857028,-3.788571084,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,4,0.73,0.407821,0.0517756,-1.022299843,1.022299843,-1.202717732,-4.810870927,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,5,0.9,0.502793,0.0509801,-0.915686551,0.915686551,-1.145311496,-5.726557478,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,6,1.06,0.592179,0.0477359,-0.806898739,0.806898739,-1.088909369,-6.533456217,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,7,1.22,0.681564,0.0417949,-0.701569904,0.701569904,-1.033575160,-7.235026121,0.060305642,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,8,1.47,0.821229,0.0352171,-0.602764762,0.602764762,-0.979723860,-7.837790883,0.175343871,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
CamB,A,9,1.79,1,0.0239742,-0.388524095,0.388524095,-0.914034998,-8.226314978,0.439864322,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,1,0.49,0.0827703,0.0494691,-0.365666101,0.365666101,-0.365666101,-0.365666101,0.415232369,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,2,0.99,0.16723,0.0440568,-0.230159029,0.230159029,-0.297912565,-0.595825130,0.613989981,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,3,1.48,0.25,0.0368617,-0.079333752,0.079333752,-0.225052961,-0.675158882,0.860240219,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,4,1.97,0.33277,0.0334508,-0.017701221,0.017701221,-0.173215026,-0.692860104,0.968247776,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,5,2.47,0.41723,0.0295179,0.020091727,0.020091727,-0.134553675,-0.672768377,1.036166880,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,6,2.96,0.5,0.0277722,0.045600666,0.045600666,-0.104527952,-0.627167711,1.082545849,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,7,3.46,0.584459,0.0269119,0.038576139,0.038576139,-0.084084510,-0.588591572,1.069329124,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,8,3.95,0.66723,0.0239951,0.049844271,0.049844271,-0.067343413,-0.538747301,1.088928243,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,9,4.44,0.75,0.0202015,0.075447467,0.075447467,-0.051477759,-0.463299834,1.133870150,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,10,4.94,0.834459,0.0169671,0.100820742,0.100820742,-0.036247909,-0.362479092,1.178064720,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,11,5.43,0.91723,0.0142488,0.099386834,0.099386834,-0.023917478,-0.263092258,1.172545978,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
DDO154,A,12,5.92,1,0.0120527,0.075781208,0.075781208,-0.015609254,-0.187311050,1.128086065,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,1,0.41,0.0245951,0.279244,0.040861577,0.040861577,0.040861577,0.040861577,1.117831386,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,2,0.98,0.0587882,0.317555,-0.018368984,0.018368984,0.011246296,0.022492593,0.946265763,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,3,1.78,0.106779,0.299369,-0.230825589,0.230825589,-0.069444332,-0.208332996,0.403838354,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,4,2.69,0.161368,0.293328,-0.204316167,0.204316167,-0.103162291,-0.412649163,0.469227230,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,5,3.36,0.20156,0.278385,-0.109423515,0.109423515,-0.104414536,-0.522072678,0.707473437,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
ESO079-G014,A,6,4.39,0.263347,0.23743,0.029371892,0.029371892,-0.082116798,-0.492700786,1.079960540,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
