GalaxyName,Class,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,ModelVelocity_S_tau1,ModelVelocity_HistoryRule,SignedLogResidual_S_tau1,SignedLogResidual_HistoryRule,AbsLogResidual_S_tau1,AbsLogResidual_HistoryRule,DeltaAbsLogResidual_HistoryMinusS1,InterpretationGuardrail
NGC2976,C,5,0.38,0.167401,0.252923,-0.542414304,0.728792848,29.731934072,26.784688664,-0.130286375,-0.025895091,0.130286375,0.025895091,-0.104391284,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,6,0.45,0.198238,0.265058,-0.459988718,0.770005641,32.840119062,30.120551067,-0.134753787,-0.048310576,0.134753787,0.048310576,-0.086443212,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,7,0.52,0.229075,0.279408,-0.405782896,0.797108552,35.899046476,33.321423723,-0.223813612,-0.149303422,0.223813612,0.149303422,-0.074510189,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,8,0.59,0.259912,0.295025,-0.379787284,0.810106358,38.906997570,36.339745686,-0.204857440,-0.136595384,0.204857440,0.136595384,-0.068262056,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,9,0.66,0.290749,0.309738,-0.357921054,0.821039473,41.793822575,39.238084182,-0.163215847,-0.100115114,0.163215847,0.100115114,-0.063100733,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,10,0.73,0.321586,0.323576,-0.336287142,0.831856429,44.572019958,42.050259660,-0.123340491,-0.065099745,0.123340491,0.065099745,-0.058240746,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,11,0.8,0.352423,0.336432,-0.314992477,0.842503762,47.245079798,44.776139832,-0.096476691,-0.042803579,0.096476691,0.042803579,-0.053673113,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,12,0.87,0.38326,0.349447,-0.295127405,0.852436297,49.871293741,47.463134134,-0.080804165,-0.031311890,0.080804165,0.031311890,-0.049492275,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,13,0.94,0.414097,0.366279,-0.277267135,0.861366432,52.627226152,50.281315563,-0.069374558,-0.023774513,0.069374558,0.023774513,-0.045600045,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,14,1.01,0.444934,0.392188,-0.261275399,0.869362301,55.764672715,53.482839653,-0.125246940,-0.083467225,0.125246940,0.083467225,-0.041779715,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,15,1.08,0.475771,0.421425,-0.251559080,0.874220460,59.020054390,56.760082819,-0.138239119,-0.099195139,0.138239119,0.099195139,-0.039043980,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,16,1.14,0.502203,0.446201,-0.244004416,0.877997792,61.771803338,59.530328833,-0.076893105,-0.039932013,0.076893105,0.039932013,-0.036961093,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,17,1.21,0.53304,0.481772,-0.233559959,0.883220020,65.251596626,63.057114420,-0.022497325,0.011712297,0.022497325,0.011712297,-0.010785028,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,18,1.29,0.568282,0.521934,-0.221144510,0.889427745,69.167696421,67.040631687,-0.019971744,0.011263316,0.019971744,0.011263316,-0.008708428,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,19,1.35,0.594714,0.551881,-0.209968245,0.895015877,72.073101959,70.020728883,-0.032046899,-0.003157315,0.032046899,0.003157315,-0.028889584,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,20,1.42,0.625551,0.580469,-0.200603964,0.899698018,75.166950329,73.168822040,-0.047220896,-0.020278654,0.047220896,0.020278654,-0.026942242,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,21,1.49,0.656388,0.606142,-0.192934810,0.903532595,78.116162503,76.159119132,-0.052781449,-0.027409292,0.052781449,0.027409292,-0.025372157,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,22,1.56,0.687225,0.629259,-0.186260841,0.906869580,80.937746455,79.014780784,-0.053778589,-0.029733225,0.053778589,0.029733225,-0.024045363,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,23,1.63,0.718062,0.640708,-0.180238920,0.909880540,83.236150042,81.339087069,-0.040905896,-0.017850824,0.040905896,0.017850824,-0.023055072,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,24,1.74,0.76652,0.639873,-0.174180963,0.912909519,85.961198272,84.066681204,-0.027852491,-0.005566788,0.027852491,0.005566788,-0.022285704,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,25,1.93,0.85022,0.552641,-0.168083943,0.915958028,86.214959506,84.250845048,-0.027218093,-0.004172986,0.027218093,0.004172986,-0.023045107,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,26,2.1,0.92511,0.480937,-0.162449309,0.918775345,85.913571489,83.902422474,0.031918081,0.055605403,0.031918081,0.055605403,0.023687322,causal_inner_residual_history_readout_not_external_prediction
NGC2976,C,27,2.27,1,0.428763,-0.154973640,0.922513180,86.045868431,84.030187650,-0.008706053,0.014998343,0.008706053,0.014998343,0.006292290,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,1,0.26,0.0403101,0.0050525,0.000000000,1.000000000,6.407946256,6.407946256,-0.049250052,-0.049250052,0.049250052,0.049250052,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,2,0.52,0.0806202,0.00814394,-0.049250052,0.975374974,10.829125991,10.659971255,0.033674423,0.049418056,0.033674423,0.049418056,0.015743633,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,3,0.77,0.11938,0.0157903,-0.007787814,0.996106093,16.768026217,16.728860268,-0.118112659,-0.115774175,0.118112659,0.115774175,-0.002338484,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,4,1.03,0.15969,0.0208883,-0.044562762,0.977718619,21.422473531,21.144025073,-0.114752201,-0.101669028,0.114752201,0.101669028,-0.013083173,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,5,1.29,0.2,0.0259737,-0.062110122,0.968944939,25.880069714,25.422270298,-0.062996813,-0.045149223,0.062996813,0.045149223,-0.017847590,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,6,1.55,0.24031,0.0295996,-0.062287460,0.968856270,29.687325399,29.168675913,0.003788193,0.021413003,0.003788193,0.021413003,0.017624810,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,7,1.81,0.28062,0.0322988,-0.051274851,0.974362574,33.063214802,32.592760208,0.036724025,0.051055170,0.036724025,0.051055170,0.014331145,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,8,2.06,0.31938,0.0336365,-0.038703583,0.980648208,35.769230981,35.387006934,0.065747462,0.076490799,0.065747462,0.076490799,0.010743337,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,9,2.32,0.35969,0.0329486,-0.025647203,0.987176399,37.690392832,37.422810024,0.120098846,0.127223664,0.120098846,0.127223664,0.007124818,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,10,2.58,0.4,0.0316929,-0.009453197,0.995273401,39.217308755,39.114188458,0.075668887,0.078301809,0.075668887,0.078301809,0.002632922,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,11,2.84,0.44031,0.0304865,-0.000940989,0.999529506,40.597857602,40.587180823,0.152794999,0.153058022,0.152794999,0.153058022,0.000263023,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,12,3.1,0.48062,0.0295127,0.013035010,1.006517505,41.941465671,42.094860441,0.161649109,0.157998428,0.161649109,0.157998428,-0.003650682,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,13,3.35,0.51938,0.0291642,0.025419518,1.012709759,43.420728610,43.730854223,0.153014631,0.145897677,0.153014631,0.145897677,-0.007116954,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,14,3.61,0.55969,0.028654,0.035234527,1.017617263,44.799005759,45.243455147,0.168105967,0.158233891,0.168105967,0.158233891,-0.009872076,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,15,3.87,0.6,0.0263124,0.044725344,1.022362672,45.028610882,45.601335669,0.194565624,0.181926702,0.194565624,0.181926702,-0.012638922,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,16,4.13,0.64031,0.0241861,0.054714696,1.027357348,45.166605419,45.876107890,0.200604958,0.185018497,0.200604958,0.185018497,-0.015586461,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,17,4.38,0.67907,0.0234995,0.063832838,1.031916419,46.046264429,46.892812217,0.222138308,0.203920542,0.222138308,0.203920542,-0.018217767,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,18,4.64,0.71938,0.0229304,0.073144924,1.036572462,46.987066600,47.979585040,0.229358539,0.208455316,0.229358539,0.208455316,-0.020903224,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,19,4.9,0.75969,0.0225981,0.081823458,1.040911729,48.038455927,49.175377035,0.242145334,0.218754158,0.242145334,0.218754158,-0.023391176,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,20,5.16,0.8,0.022264,0.090261452,1.045130726,49.038877268,50.321218881,0.245748050,0.219934613,0.245748050,0.219934613,-0.025813438,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,21,5.42,0.84031,0.0223354,0.098035782,1.049017891,50.315728854,51.744292838,0.246795904,0.218799490,0.246795904,0.218799490,-0.027996414,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,22,5.67,0.87907,0.022403,0.105119597,1.052559798,51.517872349,53.085747808,0.256775794,0.226796088,0.256775794,0.226796088,-0.029979706,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,23,5.93,0.91938,0.0214882,0.112013060,1.056006530,51.917986172,53.609175646,0.244524613,0.212469656,0.244524613,0.212469656,-0.032054956,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,24,6.19,0.95969,0.0202434,0.117774432,1.058887216,51.937811825,53.727834453,0.242633386,0.208749263,0.242633386,0.208749263,-0.033884123,causal_inner_residual_history_readout_not_external_prediction
NGC3109,C,25,6.45,1,0.0191089,0.122976889,1.061488444,51.945361495,53.825819686,0.258967811,0.223406965,0.258967811,0.223406965,-0.035560846,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,1,0.32,0.00725953,1.68975,0.000000000,1.000000000,52.234018427,52.234018427,-0.761150844,-0.761150844,0.761150844,0.761150844,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,2,0.64,0.0145191,1.14478,-0.761150844,0.619424578,63.857681407,59.377472981,-0.388504244,-0.315762277,0.388504244,0.315762277,-0.072741968,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,3,0.96,0.0217786,0.877407,-0.574827544,0.712586228,71.140701697,66.745165581,-0.446947304,-0.383169543,0.446947304,0.383169543,-0.063777761,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,4,1.28,0.0290381,0.721531,-0.532200798,0.733899601,76.785783166,71.914281844,-0.271992754,-0.206448126,0.271992754,0.206448126,-0.065544628,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,5,1.61,0.0365245,0.594902,-0.467148787,0.766425607,80.695219852,75.756873748,-0.159475595,-0.096325438,0.159475595,0.096325438,-0.063150157,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,6,1.93,0.043784,0.483965,-0.405614148,0.797192926,82.532005968,77.721025432,-0.070680293,-0.010619942,0.070680293,0.010619942,-0.060060351,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,7,2.24,0.0508167,0.45667,-0.349791839,0.825104080,87.244711056,82.749897918,-0.061997694,-0.009103533,0.061997694,0.009103533,-0.052894160,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,8,2.57,0.0583031,0.415248,-0.308678390,0.845660805,90.610486391,86.327758860,-0.041811918,0.006606831,0.041811918,0.006606831,-0.035205087,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,9,2.89,0.0655626,0.369744,-0.275320081,0.862339960,92.556966913,88.474677957,0.053053180,0.098161107,0.053053180,0.098161107,0.045107927,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,10,3.21,0.0728221,0.370086,-0.238834163,0.880582919,97.575814938,93.843801331,0.024540521,0.063538474,0.024540521,0.063538474,0.038997953,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,11,3.54,0.0803085,0.3908,-0.212496694,0.893751653,104.280666799,100.805455381,0.025742851,0.059636359,0.025742851,0.059636359,0.033893508,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,12,3.85,0.0873412,0.41313,-0.190838554,0.904580723,110.719483549,107.477485732,0.020387991,0.050106428,0.020387991,0.050106428,0.029718437,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,13,4.17,0.0946007,0.432207,-0.173236342,0.913381829,116.926169979,113.874254643,0.000631225,0.027079125,0.000631225,0.027079125,0.026447900,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,14,4.5,0.102087,0.43635,-0.159861914,0.920069043,121.841302254,118.918020920,-0.023595904,0.000689137,0.023595904,0.000689137,-0.022906766,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,15,4.82,0.109347,0.441883,-0.150128627,0.924935686,126.615986825,123.777814342,0.003028306,0.025698948,0.003028306,0.025698948,0.022670641,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,16,5.15,0.116833,0.440936,-0.139918165,0.930040918,130.787456248,128.052754538,0.009228388,0.030359599,0.009228388,0.030359599,0.021131210,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,17,5.46,0.123866,0.440994,-0.130596505,0.934701747,134.671983219,132.043803214,-0.005002268,0.014706090,0.005002268,0.014706090,0.009703822,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,18,5.78,0.131125,0.438195,-0.123208609,0.938395695,138.276009817,135.723491492,-0.009270833,0.009361261,0.009270833,0.009361261,0.000090428,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,19,6.1,0.138385,0.434188,-0.116878733,0.941560634,141.629203723,139.139770061,-0.011569978,0.006163455,0.011569978,0.006163455,-0.005406524,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,20,6.43,0.145871,0.427286,-0.111336167,0.944331917,144.656018964,142.218128587,-0.018531583,-0.001534938,0.018531583,0.001534938,-0.016996645,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,21,6.74,0.152904,0.411349,-0.106695937,0.946652031,146.290795246,143.891768829,-0.015783089,0.000751888,0.015783089,0.000751888,-0.015031202,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,22,7.06,0.160163,0.386265,-0.102366754,0.948816623,146.713742543,144.347712324,-0.004876737,0.011381564,0.004876737,0.011381564,0.006504827,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,23,8.04,0.182396,0.318205,-0.097935390,0.951032305,147.131979150,144.693299683,-0.000897415,0.015816259,0.000897415,0.015816259,0.014918845,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,24,9.04,0.205082,0.267502,-0.093716347,0.953141826,147.621769114,145.138517109,0.002558885,0.019523697,0.002558885,0.019523697,0.016964812,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,25,10.04,0.227768,0.235784,-0.089704879,0.955147560,149.458045467,146.953774833,0.016864800,0.033762440,0.016864800,0.033762440,0.016897641,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,26,11.04,0.250454,0.214192,-0.085442092,0.957278954,152.017952424,149.521137646,0.019426495,0.035987345,0.019426495,0.035987345,0.016560850,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,27,12.05,0.273367,0.195357,-0.081408685,0.959295658,154.244096707,151.765963527,0.011319616,0.027516387,0.011319616,0.027516387,0.016196770,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,28,14.05,0.318739,0.156946,-0.077974303,0.961012848,155.343368246,152.809875107,0.010607860,0.027051303,0.010607860,0.027051303,0.016443444,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,29,16.07,0.364564,0.120713,-0.074810655,0.962594673,152.739469349,150.196381889,0.001704266,0.018494271,0.001704266,0.018494271,0.016790005,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,30,18.13,0.411298,0.0973667,-0.072172209,0.963913895,151.346627677,148.802612067,0.010865168,0.027817245,0.010865168,0.027817245,0.016952077,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,31,20.05,0.454855,0.0839546,-0.069404297,0.965297852,151.653824327,149.130802882,0.015352150,0.032128810,0.015352150,0.032128810,0.016776659,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,32,22.12,0.501815,0.0716193,-0.066670218,0.966664891,151.189277838,148.702510428,0.011905374,0.028490186,0.011905374,0.028490186,0.016584812,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,33,24.03,0.545145,0.0621705,-0.064214730,0.967892635,150.370269151,147.930305045,-0.002465419,0.013894043,0.002465419,0.013894043,0.011428624,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,34,26.1,0.592105,0.0551277,-0.062343539,0.968828230,150.554414483,148.136634664,-0.010378271,0.005811251,0.010378271,0.005811251,-0.004567020,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,35,28.16,0.638838,0.0497482,-0.060815149,0.969592425,151.086878049,148.682736732,-0.020642749,-0.004602478,0.020642749,0.004602478,-0.016040271,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,36,30.08,0.682396,0.0443929,-0.059667366,0.970166317,150.262209268,147.877154760,-0.028775208,-0.012775272,0.028775208,0.012775272,-0.015999936,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,37,32.14,0.729129,0.0392396,-0.058809251,0.970595375,148.942972332,146.572761215,-0.013130910,0.002910618,0.013130910,0.002910618,-0.010220292,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,38,34.06,0.772686,0.0358558,-0.057574701,0.971212650,148.671377599,146.327362205,-0.004526077,0.011365955,0.004526077,0.011365955,0.006839878,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,39,36.12,0.819419,0.0333556,-0.056178684,0.971910658,149.346944028,147.028028046,-0.009059809,0.006589038,0.009059809,0.006589038,-0.002470771,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,40,38.19,0.866379,0.031134,-0.054970508,0.972514746,149.959752251,147.661790297,-0.006420634,0.009021848,0.006420634,0.009021848,0.002601214,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,41,40.1,0.90971,0.0293398,-0.053756761,0.973121619,150.539619352,148.267425598,-0.003591007,0.011617721,0.003591007,0.011617721,0.008026714,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,42,42.17,0.95667,0.0280821,-0.052533206,0.973733397,152.046298345,149.791905557,-0.013549775,0.001388259,0.013549775,0.001388259,-0.012161515,causal_inner_residual_history_readout_not_external_prediction
NGC3198,A,43,44.08,1,0.0256574,-0.051605029,0.974197485,150.637533544,148.420468827,-0.010930205,0.003897055,0.010930205,0.003897055,-0.007033150,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,1,0.23,0.0328571,0.086048,0.000000000,1.000000000,16.374068852,16.374068852,-0.223086686,-0.223086686,0.223086686,0.223086686,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,2,0.47,0.0671429,0.0683148,-0.223086686,0.888456657,21.697140897,20.493199438,-0.226473994,-0.169386595,0.226473994,0.169386595,-0.057087400,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,3,0.7,0.1,0.0500717,-0.224780340,0.887609830,23.872965432,22.470260338,-0.011499953,0.049054040,0.011499953,0.049054040,0.037554087,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,4,0.93,0.132857,0.0383325,-0.153686878,0.923156561,25.134606232,24.086048744,0.041513780,0.084126628,0.041513780,0.084126628,0.042612848,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,5,1.17,0.167143,0.0296601,-0.104886713,0.947556643,25.811041754,25.051902092,0.059740638,0.089593257,0.059740638,0.089593257,0.029852619,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,6,1.4,0.2,0.0241872,-0.071961243,0.964019378,26.297402716,25.754100107,0.022656108,0.043532445,0.022656108,0.043532445,0.020876336,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,7,1.64,0.234286,0.0205363,-0.056191685,0.971904158,26.869905192,26.428727727,0.019536119,0.036091423,0.019536119,0.036091423,0.016555304,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,8,1.87,0.267143,0.0177029,-0.045373427,0.977313287,27.220161327,26.853802544,0.130029280,0.143579772,0.130029280,0.143579772,0.013550491,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,9,2.1,0.3,0.015571,-0.023448088,0.988275956,27.553057004,27.359030299,0.165126598,0.172193440,0.165126598,0.172193440,0.007066842,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,10,2.33,0.332857,0.0147953,-0.002495346,0.998752327,28.495300220,28.473843765,0.146768392,0.147521658,0.146768392,0.147521658,0.000753266,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,11,2.57,0.367143,0.0144349,0.012431028,1.006215514,29.662675032,29.774196047,0.207422738,0.203670147,0.207422738,0.203670147,-0.003752591,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,12,2.8,0.4,0.0143858,0.030157547,1.015078774,30.923675737,31.205813960,0.229472155,0.220389828,0.229472155,0.220389828,-0.009082327,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,13,3.26,0.465714,0.0134756,0.046767098,1.023383549,32.590369380,33.054212689,0.241676600,0.227544405,0.241676600,0.227544405,-0.014132195,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,14,3.73,0.532857,0.0123269,0.061760137,1.030880068,33.754934697,34.394362946,0.235072300,0.216306237,0.235072300,0.216306237,-0.018766063,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,15,4.21,0.601429,0.0119973,0.074139577,1.037069788,35.510285272,36.319689231,0.230151121,0.207613504,0.230151121,0.207613504,-0.022537617,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,16,4.67,0.667143,0.0113668,0.084540347,1.042270173,36.673297162,37.630861762,0.241695272,0.215919659,0.241695272,0.215919659,-0.025775613,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,17,5.14,0.734286,0.0107087,0.094362529,1.047181265,37.647231093,38.749901744,0.253304390,0.224435578,0.253304390,0.224435578,-0.028868812,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,18,5.61,0.801429,0.00976364,0.103712051,1.051856025,38.024168472,39.257447267,0.273801035,0.241881840,0.273801035,0.241881840,-0.031919196,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,19,6.07,0.867143,0.00886449,0.113161439,1.056580719,38.173565908,39.534805598,0.273871743,0.238833588,0.273871743,0.238833588,-0.035038154,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,20,6.54,0.934286,0.00796174,0.121619876,1.060809938,38.084530683,39.556077841,0.274212827,0.236301651,0.274212827,0.236301651,-0.037911176,causal_inner_residual_history_readout_not_external_prediction
NGC3741,C,21,7,1,0.00719628,0.129249523,1.064624762,37.952498468,39.522561463,0.307186335,0.266649987,0.307186335,0.266649987,-0.040536348,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,1,0.87,0.0585464,0.197149,0.000000000,1.000000000,41.565635197,41.565635197,-0.536797399,-0.536797399,0.536797399,0.536797399,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,2,1.74,0.117093,0.175391,-0.536797399,0.731601301,56.637400405,50.458447933,-0.132678718,-0.017159351,0.132678718,0.017159351,-0.115519367,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,3,2.61,0.175639,0.189181,-0.334738058,0.832630971,71.056217293,66.320097175,0.035173669,0.104152050,0.035173669,0.104152050,0.068978381,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,4,3.5,0.235532,0.213875,-0.211434149,0.894282925,85.553892916,82.075149764,0.165974013,0.207485229,0.165974013,0.207485229,0.041511216,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,5,4.37,0.294078,0.23444,-0.117082109,0.941458946,98.424942137,96.268686517,0.083534586,0.105685735,0.083534586,0.105685735,0.022151149,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,6,5.24,0.352624,0.248946,-0.076958770,0.961520615,109.852585176,108.299838798,0.045792796,0.060028463,0.045792796,0.060028463,0.014235667,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,7,6.11,0.411171,0.247159,-0.056500175,0.971749912,118.350836406,117.119903907,0.038530952,0.048986126,0.038530952,0.048986126,0.010455173,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,8,6.98,0.469717,0.236549,-0.042924300,0.978537850,124.746051272,123.746868100,0.041254369,0.049296358,0.041254369,0.049296358,0.008041988,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,9,7.85,0.528264,0.22109,-0.032401966,0.983799017,129.483952681,128.684939944,0.034282844,0.040472709,0.034282844,0.040472709,0.006189865,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,10,8.72,0.58681,0.197379,-0.024992543,0.987503729,131.641935660,130.994499698,0.032569258,0.037499550,0.032569258,0.037499550,0.004930293,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,11,9.6,0.64603,0.18438,-0.019236363,0.990381819,135.166261761,134.644873916,0.013475337,0.017340177,0.013475337,0.017340177,0.003864840,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,12,10.47,0.704576,0.167541,-0.016262572,0.991868714,136.921507562,136.463488920,-0.006752938,-0.003402213,0.006752938,0.003402213,-0.003350726,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,13,11.35,0.763795,0.151658,-0.015470103,0.992264949,138.102798163,137.652098761,-0.008017396,-0.004748553,0.008017396,0.004748553,-0.003268844,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,14,12.19,0.820323,0.135999,-0.014896817,0.992551591,138.219303263,137.773366640,-0.008860652,-0.005629139,0.008860652,0.005629139,-0.003231513,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,15,13.12,0.882907,0.116231,-0.014465663,0.992767169,136.338812022,135.896200017,0.004837873,0.008089567,0.004837873,0.008089567,0.003251693,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,16,13.94,0.938089,0.103703,-0.013178760,0.993410620,135.451675602,135.041233472,0.018638746,0.021673520,0.018638746,0.021673520,0.003034774,causal_inner_residual_history_readout_not_external_prediction
NGC3917,A,17,14.86,1,0.0893453,-0.011190166,0.994404917,133.239328313,132.886142572,0.027833954,0.030488235,0.027833954,0.030488235,0.002654281,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,1,0.87,0.0997706,0.36044,0.000000000,1.000000000,50.369198188,50.369198188,-0.240550723,-0.240550723,0.240550723,0.240550723,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,2,1.74,0.199541,0.296027,-0.240550723,0.879724639,66.887628478,64.095400809,0.087445417,0.130086830,0.087445417,0.130086830,0.042641413,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,3,2.61,0.299312,0.290603,-0.076552653,0.961723673,81.438998860,80.350271595,0.093266422,0.106725210,0.093266422,0.106725210,0.013458787,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,4,3.5,0.401376,0.283381,-0.019946295,0.990026853,93.554990054,93.226342998,0.086423421,0.089942481,0.086423421,0.089942481,0.003519060,causal_inner_residual_history_readout_not_external_prediction
NGC3972,A,5,4.37,0.501147,0.257504,0.006646134,1.003323067,101.402486805,101.524948968,0.081382750,0.080175795,0.081382750,0.080175795,-0.001206955,causal_inner_residual_history_readout_not_external_prediction
