GalaxyName,Class,RadiusKpc,RadiusFraction,aN_over_a0,StressDispersionOverRotationScale,Predicted_S_tau_contextual_v01,ContextualComponents,ModelVelocity_S_tau1,ModelVelocity_ContextualRule,AbsLogResidual_S_tau1,AbsLogResidual_ContextualRule,DeltaAbsLogResidual_ContextualMinusS1,InterpretationGuardrail
DDO154,A,0.49,0.0827703,0.0494691,2.868348251,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,19.892339200,19.683971333,0.365666101,0.355136074,-0.010530027,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,0.99,0.16723,0.0440568,2.235606942,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,27.190083895,26.900449760,0.230159029,0.219449691,-0.010709338,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,1.48,0.25,0.0368617,1.548471645,1.020000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;high_stress_minus_0p04,31.286144989,31.627608746,0.079333752,0.090188839,0.010855087,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,1.97,0.33277,0.0334508,1.174376483,1.000000000,base_1p00;low_acc_plus_0p04;high_stress_minus_0p04,34.912557403,34.912557403,0.017701221,0.017701221,0.000000000,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,2.47,0.41723,0.0295179,1.052275860,1.000000000,base_1p00;low_acc_plus_0p04;high_stress_minus_0p04,37.440154897,37.440154897,0.020091727,0.020091727,-0.000000000,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,2.96,0.5,0.0277722,1.107041166,1.000000000,base_1p00;low_acc_plus_0p04;high_stress_minus_0p04,40.127783618,40.127783618,0.045600666,0.045600666,-0.000000000,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,3.46,0.584459,0.0269119,0.931621771,1.040000000,base_1p00;low_acc_plus_0p04,42.912266606,43.886018070,0.038576139,0.016138085,-0.022438054,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,3.95,0.66723,0.0239951,0.690359071,1.040000000,base_1p00;low_acc_plus_0p04,44.048781493,45.061381513,0.049844271,0.027116367,-0.022727904,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,4.44,0.75,0.0202015,0.627438919,1.070000000,base_1p00;low_acc_plus_0p04;outer_plus_0p03,43.955368272,45.756548161,0.075447467,0.035287318,-0.040160149,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,4.94,0.834459,0.0169671,0.625561927,1.070000000,base_1p00;low_acc_plus_0p04;outer_plus_0p03,43.577383069,45.394605392,0.100820742,0.059965747,-0.040854995,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,5.43,0.91723,0.0142488,0.546388127,1.070000000,base_1p00;low_acc_plus_0p04;outer_plus_0p03,42.915599932,44.734871567,0.099386834,0.057868907,-0.041517927,contextual_s_tau_rule_post_audit_candidate_not_validation
DDO154,A,5.92,1,0.0120527,0.485259845,1.070000000,base_1p00;low_acc_plus_0p04;outer_plus_0p03,42.179364903,43.994117010,0.075781208,0.033656405,-0.042124803,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,0.12,0.019802,0.0170808,6.541669106,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,6.808057386,6.726994877,0.483022295,0.471043992,-0.011978303,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,0.36,0.0594059,0.0468406,3.434442532,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,16.739588119,16.562833188,0.576003507,0.565388267,-0.010615240,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,0.59,0.0973597,0.0590848,3.768856713,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,23.166086285,22.929991406,0.414836583,0.404592894,-0.010243689,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,0.83,0.136964,0.0687225,3.477536026,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,28.889970999,28.602831036,0.451143846,0.441155036,-0.009988810,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,1.07,0.176568,0.0731464,2.145374989,0.980000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;very_high_stress_minus_0p08,33.484280015,33.155068760,0.358340053,0.348459586,-0.009880467,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,1.31,0.216172,0.0754616,1.999156579,1.020000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;high_stress_minus_0p04,37.431687622,37.797677650,0.286748032,0.296478087,0.009730055,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,1.54,0.254125,0.0748255,1.727260413,1.020000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;high_stress_minus_0p04,40.472004254,40.868319636,0.201077200,0.210821900,0.009744700,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,1.79,0.29538,0.0751692,1.498816342,1.020000000,base_1p00;low_acc_plus_0p04;inner_plus_0p02;high_stress_minus_0p04,43.699412108,44.126981668,0.152993716,0.162730492,0.009736776,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,2.02,0.333333,0.0759727,1.354142162,1.000000000,base_1p00;low_acc_plus_0p04;high_stress_minus_0p04,46.584698380,46.584698380,0.139970152,0.139970152,0.000000000,contextual_s_tau_rule_post_audit_candidate_not_validation
NGC2366,C,2.26,0.372937,0.0734763,1.121731975,1.000000000,base_1p00;low_acc_plus_0p04;high_stress_minus_0p04,48.735674682,48.735674682,0.141624216,0.141624216,-0.000000000,contextual_s_tau_rule_post_audit_candidate_not_validation
