GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusZone,AccelerationZone,StressDispersionOverRotationScale,Empirical_S_tau_eff_clipped,S_tau1,S_tau_source_percentile,S_tau_source_log,AbsError_S_tau1_vs_eff,AbsError_SourcePercentile_vs_eff,AbsError_SourceLog_vs_eff,DeltaAbsError_SourcePercentileMinusS1,DeltaAbsError_SourceLogMinusS1,SourcePercentileDirection,SourceLogDirection,InterpretationGuardrail
DDO154,A,0.49,0.0827703,inner,low_acc,2.868348251,0.415232369,1.000000000,0.000000000,0.000000000,0.584767631,0.415232369,0.415232369,-0.169535262,-0.169535262,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,0.99,0.16723,inner,low_acc,2.235606942,0.613989981,1.000000000,0.000000000,0.000000000,0.386010019,0.613989981,0.613989981,0.227979962,0.227979962,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,1.48,0.25,inner,low_acc,1.548471645,0.860240219,1.000000000,0.000000000,0.000000000,0.139759781,0.860240219,0.860240219,0.720480438,0.720480438,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,1.97,0.33277,middle,low_acc,1.174376483,0.968247776,1.000000000,0.000000000,0.000000000,0.031752224,0.968247776,0.968247776,0.936495552,0.936495552,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,2.47,0.41723,middle,low_acc,1.052275860,1.036166880,1.000000000,0.000000000,0.000000000,0.036166880,1.036166880,1.036166880,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,2.96,0.5,middle,low_acc,1.107041166,1.082545849,1.000000000,0.000000000,0.000000000,0.082545849,1.082545849,1.082545849,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,3.46,0.584459,middle,low_acc,0.931621771,1.069329124,1.000000000,0.000000000,0.000000000,0.069329124,1.069329124,1.069329124,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,3.95,0.66723,middle,low_acc,0.690359071,1.088928243,1.000000000,0.000000000,0.000000000,0.088928243,1.088928243,1.088928243,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,4.44,0.75,outer,low_acc,0.627438919,1.133870150,1.000000000,0.000000000,0.000000000,0.133870150,1.133870150,1.133870150,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
DDO154,A,4.94,0.834459,outer,low_acc,0.625561927,1.178064720,1.000000000,0.000000000,0.000000000,0.178064720,1.178064720,1.178064720,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
